"class" "test" "dei_paschi" "mont_dei" "danish" "dei" "dutch" "nordlb" "rescu" "brexit" "denmark" "fine" "deposit" "nordea" "estonia" "incom" "swedish" "foreign" "tax" "prosecutor" "suspici" "combin" "ing" "offer" "control" "mont" "show" "paschi" "industri" "member" "save" "inform" "branch" "restructur" "baltic" "ratio" "analyst" "banca" "pai" "commiss" "target" "sector" "term" "privat" "economi" "region" "tuesdai" "econom" "larg" "mondai" "start" "person" "fridai" "custom" "involv" "face" "estonian" "servic" "system" "stake" "recent" "continu" "fail" "offici" "minist" "result" "account" "net" "discuss" "sell" "declin_comment" "intern" "decis" "nation" "supervisori" "debt" "top" "unicredit" "familiar" "crisi" "rais" "set" "increas" "requir" "work" "credit" "sale" "wednesdai" "global" "thursdai" "quarter" "ag" "europ" "loss" "move" "issu" "ceo" "ad" "statement" "bad" "job" "close" "sew" "hold" "interest" "revenu" "head" "chief_execut" "meet" "client" "back" "reuter" "week" "dansk_bank" "firm" "transact" "largest" "alleg" "base" "potenti" "offic" "union" "call" "biggest" "scandal" "rule" "equiti" "sharehold" "sourc" "invest_bank" "group" "rate" "part" "told" "declin" "talk" "case" "matter" "bond" "oper" "board" "end" "million_euro" "germani" "month" "compani" "unit" "expect" "make" "profit" "chief" "cut" "time" "financ" "comment" "itali" "central_bank" "includ" "italian" "regul" "investig" "swedbank" "cost" "ecb" "carig" "trade" "author" "countri" "central" "german" "risk" "state" "peopl" "asset" "share" "execut" "investor" "merger" "fund" "invest" "deal" "manag" "commerzbank" "eu" "loan" "dansk" "govern" "monei_launder" "busi" "billion_euro" "million" "plan" "market" "launder" "report" "capit" "percent" "monei" "european" "financi" "lender" "billion" "deutsch_bank" "year" "euro" "deutsch" "bank"
1 0 0 0 0 0 0 22.2363856732082 2.58330152996764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.28698009492516 0 0 0 0 0 7.29769623568047 0 0 0 0 0 0 0 0 0 0 2.1727877273995 2.10063438783148 2.06125922259665 0 0 0 0 0 2.01228521800019 0 0 2.01106047810429 0 2.01843151884888 0 0 0 0 2.23665501103764 0 0 1.93111192795636 0 0 0 0 6.89500391108424 2.10735032979691 0 1.80894429398216 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.72047517673941 0 1.83118990292948 0 1.82507367591204 0 0 0 1.72736430698973 0 0 0 0 0 0 1.72552268584308 0 0 0 0 0 1.88366784017809 1.9413334820279 0 0 0 3.38054552852931 3.90794013206483 0 0 1.52904240884934 1.87615304367561 1.90876462926437 1.56756797440689 0 0 0 0 0 0 1.43669132008011 5.02324020307365 0 0 1.53131255738388 0 0 0 1.52076234648872 3.13513594881377 1.370689363051 0 0 0 0 0 0 0 1.59706393494666 0 0 0 0 0 0 3.13356547366437 0 2.982436200364 1.77261236473477 0 0 0 0 0 0 0 0 0 0 0 1.57308197026017 0 0 0 0 2.58745664382974 0 1.21782983898736 0 0 0.988283793123251 1.0940356216407 0 1.2955220443689 0.916126918293643 1.83717388826901 0.740791212798755 2.91898894437162 0 0 1.71225757485126 0 0.44429930730496
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.57251393883865 0 0 0 0 0 0 4.57396018985031 0 0 0 2.22901555447968 0 0 0 0 2.31976991774815 0 0 0 0 0 0 0 2.1727877273995 0 4.12251844519329 0 0 0 0 0 0 0 0 0 0 2.01843151884888 0 0 0 2.21241139942765 0 1.92885459065471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.19902830005202 1.85394165991289 0 0 0 0 0 0 1.96093065098004 0 0 0 0 6.0962635358891 0 2.03961611171716 0 1.96911304613498 0 0 1.905455194363 0 0 0 0 0 0 4.86140295691086 0 0 4.35711949839325 0 1.58021636437405 0 0 0 0 0 0 4.02702291944686 5.78994786707764 0 0 0 1.72552268584308 0 0 0 1.61173412469445 0 0 3.8826669640558 0 0 8.4025375513259 1.69027276426466 1.95397006603241 4.52874215026961 0 0 3.75230608735121 0 0 1.95976718371674 1.62412585698961 1.77454286726482 2.99557973069047 0 1.72644307247041 0 1.67441340102455 0 1.49267476467846 3.06262511476775 0 1.37392038363245 1.77938549174061 0 4.70270392322066 0 0 0 0 0 0 0 0 1.59706393494666 0 0 5.38216704446522 0 0 0 0 0 0 0 5.94744317925217 1.40081606845451 1.27772798056843 0 1.70098715247706 0 10.4589348789949 2.90114158681568 14.6052882288044 0 0 1.57308197026017 0 0 0 5.2667602232064 5.17491328765949 0 4.87131935594945 2.30284858213072 0 0 2.1880712432814 0 1.2955220443689 1.83225383658729 0 1.48158242559751 5.83797788874324 5.1725245148205 5.40793457295126 3.42451514970251 13.9072683391472 2.31035639798579
1 0 0 0 5.70613679473239 0 0 0 0 0 5.50624045869169 10.2986486695077 0 0 0 0 0 0 0 0 0 0 0 2.30981958689498 0 0 0 0 0 0 0 4.44891947588764 0 0 0 0 0 0 6.77038535576027 0 0 2.1727877273995 0 0 0 0 0 0 0 0 6.21482581037595 7.20402471432587 0 0 0 1.94591014905531 2.42513043340597 0 0 0 0 2.00861548911122 0 0 0 0 0 0 0 2.05101585518188 1.80894429398216 0 0 0 0 6.59708490015605 0 0 5.87930155115022 0 0 1.87188409375603 1.90105958288996 1.96093065098004 0 0 2.05356687697349 5.46608860059243 0 5.42083887395845 0 2.07160860345865 3.93822609226995 0 0 3.810910388726 3.88723839461752 0 0 6.10753468252223 0 0 0 0 0 0 3.66237980585895 1.58021636437405 1.82507367591204 2.00983723636155 0 0 5.1820929209692 6.16453449725695 0 0 0 0 1.66138672962454 1.72552268584308 1.72552268584308 0 1.65880163555244 4.83520237408335 14.4108196896548 0 0 0 0 0 3.38054552852931 1.95397006603241 1.50958071675654 3.04753070349699 1.52904240884934 3.75230608735121 9.54382314632183 3.13513594881377 9.7988359185837 1.62412585698961 1.77454286726482 1.49778986534523 0 0 0 0 0 1.49267476467846 1.53131255738388 1.69294061822585 1.37392038363245 0 1.52076234648872 0 1.370689363051 0 0 0 0 4.79119180483997 1.83940350146686 0 4.79119180483997 0 0 1.79405568148841 1.56364793802681 0 0 0 0 0 0 0 1.40081606845451 1.27772798056843 12.899262097869 0 1.41555176710826 1.49413355414212 0 1.32775347534586 0 0 0 34.1880281277729 0 1.63920151939506 1.3166900558016 0 0 2.43565967797472 4.60569716426145 9.63602069991279 0.988283793123251 4.37614248656279 2.61149539476131 3.8865661331067 0.916126918293643 0 0.740791212798755 5.83797788874324 1.29313112870513 6.95305873665162 0 1.26429712174065 1.59947750629785
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.30981958689498 0 0 0 0 0 0 0 0 0 2.31976991774815 0 0 2.22901555447968 0 0 0 0 0 0 0 0 0 2.02710030378533 0 0 2.01228521800019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.88259083415045 0 2.05356687697349 0 0 0 0 0 0 1.91987585468944 0 0 1.94361919730876 0 0 0 4.14842554319407 0 2.43070147845543 0 1.86023758836971 2.17855974919662 0 1.58021636437405 0 0 1.74222066193925 0 1.72736430698973 0 0 0 0 0 1.66138672962454 0 1.72552268584308 0 0 0 0 0 0 0 0 4.20126877566295 0 3.90794013206483 0 0 0 0 0 0 0 0 0 0 0 1.72644307247041 1.43669132008011 0 0 0 1.53131255738388 1.69294061822585 1.37392038363245 5.33815647522183 0 0 0 0 0 0 0 0 0 0 1.59706393494666 0 0 5.38216704446522 0 0 0 1.56678273683218 1.40347918587399 0 0 1.48686079481304 2.80163213690902 2.55545596113686 1.43325134420766 0 0 4.48240066242637 0 1.32775347534586 0 0 0 0 0 0 1.3166900558016 1.29372832191487 0 2.43565967797472 1.15142429106536 0 0 1.0940356216407 1.30574769738066 0 0 0 0.740791212798755 0.972996314790539 1.29313112870513 0.77256208185018 0.856128787425629 5.05718848696262 0.622019030226943
1 0 0 0 0 0 0 0 0 0 0 0 2.74034866366636 0 0 0 0 5.14502787767729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.96559810402753 0 0 0 0 0 0 0 0 1.80694629131948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.83118990292948 0 0 0 0 0 0 0 0 0 0 0 1.66138672962454 0 0 0 0 1.61173412469445 2.05868852709354 0 0 0 0 0 1.69027276426466 0 0 0 0 0 0 0 0 3.24825171397923 0 0 0 0 0 3.3488268020491 0 0 0 0 0 0 1.52076234648872 0 0 0 0 0 0 3.19412786989331 0 0 0 0 0 0 1.56364793802681 2.81363617427901 0 0 0 0 0 1.48686079481304 0 0 0 0 1.41555176710826 1.49413355414212 0 0 0 0 0 0 1.35659559997514 0 0 0 0 0 0 0 0 0 0 0 0 0.918586944134505 0 0 0 0.77256208185018 0 0 0.710878891687935
1 0 0 0 0 0 0 0 2.58330152996764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.17855974919662 0 0 0 0 0 2.06125922259665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.80211916577992 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.95976718371674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.45969686587222 1.73662363240253 0 0 0 0 1.96209547347633 6.80818113126924 0 0 1.40681808713951 0 0 0 0 0 0 0 0 1.43325134420766 0 4.24665530132478 0 0 0 0 1.85603590151601 0 0 0 0 0 0 0 1.21782983898736 0 0 0.988283793123251 2.1880712432814 0 0 0 0 0.740791212798755 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 2.9898518253771 0 0 0 0 0 2.60745199019993 0 2.57251393883865 0 0 0 9.80559344090633 0 0 0 0 2.22294573311261 0 0 2.20495424331957 0 0 0 0 0 2.26939371042308 2.22901555447968 0 0 0 0 2.1727877273995 0 0 0 0 0 0 2.02337590469434 0 0 0 0 2.30981958689498 0 1.94591014905531 0 6.56622496602523 0 0 0 2.00861548911122 0 0 0 0 0 2.29833463702808 0 0 0 0 0 2.04213818114987 0 0 1.85394165991289 0 0 0 3.93119620805507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.86023758836971 10.8927987459831 0 0 0 0 0 0 0 0 0 1.92998262235921 1.71091055371079 0 0 1.72552268584308 0 0 0 0 0 1.88366784017809 1.9413334820279 0 0 4.20126877566295 0 1.95397006603241 1.50958071675654 0 0 0 1.90876462926437 0 1.95976718371674 0 0 0 0 10.3586584348225 2.87338264016021 3.3488268020491 1.68938505892452 1.49267476467846 0 1.69294061822585 0 1.77938549174061 1.52076234648872 0 0 0 0 0 0 0 0 0 3.19412786989331 0 0 5.38216704446522 0 2.81363617427901 0 1.56678273683218 0 1.491218100182 0 4.46058238443913 5.60326427381803 0 0 8.50493576238532 0 2.98826710828424 4.35171238022353 1.32775347534586 15.9448365831461 16.7043231136441 0 0 0 0 2.6333801116032 0 0 0 8.05997003745753 0 0 0 0 0 0.916126918293643 0.918586944134505 0.740791212798755 0 7.75878677223076 0 0 7.58578273044393 1.24403806045389
1 0 0 0 0 0 3.09992847529772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28.8658011270268 0 0 0 0 0 2.22901555447968 0 2.43256541189349 0 0 0 0 0 0 0 0 0 0 0 4.20126877566295 0 2.18874165534174 0 0 2.10063438783148 0 2.01228521800019 0 0 0 0 0 0 0 0 0 0 1.92885459065471 0 1.93111192795636 0 0 0 0 0 0 0 1.80894429398216 0 0 2.04213818114987 0 0 0 0 0 4.03933065059562 0 0 0 0 0 2.15708433547105 0 0 0 0 0 0 1.96911304613498 0 1.9988948779406 0 1.94361919730876 0 0 0 0 0 0 0 7.44095035347883 0 0 4.74064909312214 0 0 0 0 0 0 0 0 3.42182110742158 0 0 1.72552268584308 1.72552268584308 3.5051279210921 0 0 0 0 1.9413334820279 0 0 0 0 1.95397006603241 0 3.04753070349699 1.52904240884934 1.87615304367561 0 0 0 3.24825171397923 0 1.49778986534523 0 5.17932921741124 4.31007396024032 0 0 0 0 0 4.12176115089734 0 0 0 1.370689363051 0 0 0 0 0 0 0 3.19412786989331 0 0 0 1.56364793802681 5.62727234855802 0 0 0 0 0 0 0 3.83318394170529 0 8.50493576238532 0 1.49413355414212 2.90114158681568 1.32775347534586 7.08659403695384 1.85603590151601 0 0 0 0 0 3.88118496574462 0 1.21782983898736 1.15142429106536 0 2.96485137936975 4.37614248656279 0 0 1.83225383658729 0.918586944134505 0.740791212798755 3.89198525916216 3.87939338611538 1.54512416370036 3.42451514970251 3.79289136522196 1.1551781989929
1 0 0 0 5.70613679473239 0 0 0 0 0 5.50624045869169 10.2986486695077 0 0 0 0 0 0 0 0 0 0 0 2.30981958689498 0 0 0 0 0 0 0 4.44891947588764 0 0 0 0 0 0 6.77038535576027 0 0 2.1727877273995 0 0 0 0 0 0 0 0 6.21482581037595 7.20402471432587 0 0 0 1.94591014905531 2.42513043340597 0 0 0 0 2.00861548911122 0 0 0 0 0 0 0 2.05101585518188 1.80894429398216 0 0 0 0 6.59708490015605 0 0 5.87930155115022 0 0 1.87188409375603 1.90105958288996 1.96093065098004 0 0 2.05356687697349 5.46608860059243 0 5.42083887395845 0 2.07160860345865 3.93822609226995 0 0 3.810910388726 3.88723839461752 0 0 6.10753468252223 0 0 0 0 0 0 3.66237980585895 1.58021636437405 1.82507367591204 2.00983723636155 0 0 5.1820929209692 6.16453449725695 0 0 0 0 1.66138672962454 1.72552268584308 1.72552268584308 0 1.65880163555244 4.83520237408335 14.4108196896548 0 0 0 0 0 3.38054552852931 1.95397006603241 1.50958071675654 3.04753070349699 1.52904240884934 3.75230608735121 9.54382314632183 3.13513594881377 9.7988359185837 1.62412585698961 1.77454286726482 1.49778986534523 0 0 0 0 0 1.49267476467846 1.53131255738388 1.69294061822585 1.37392038363245 0 1.52076234648872 0 1.370689363051 0 0 0 0 4.79119180483997 1.83940350146686 0 4.79119180483997 0 0 1.79405568148841 1.56364793802681 0 0 0 0 0 0 0 1.40081606845451 1.27772798056843 12.899262097869 0 1.41555176710826 1.49413355414212 0 1.32775347534586 0 0 0 34.1880281277729 0 1.63920151939506 1.3166900558016 0 0 2.43565967797472 4.60569716426145 9.63602069991279 0.988283793123251 4.37614248656279 2.61149539476131 3.8865661331067 0.916126918293643 0 0.740791212798755 5.83797788874324 1.29313112870513 6.95305873665162 0 1.26429712174065 1.59947750629785
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.60745199019993 0 0 0 0 0 0 0 0 0 0 0 0 2.22901555447968 0 0 0 0 4.63953983549629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93111192795636 0 0 1.92885459065471 0 2.29833463702808 0 0 0 0 0 0 2.01843151884888 0 0 0 0 2.01966532529781 0 0 0 0 0 0 0 0 2.03208784529637 0 2.03961611171716 0 0 1.91987585468944 0 0 0 0 0 0 4.14842554319407 0 2.43070147845543 0 0 0 0 1.58021636437405 0 0 1.74222066193925 0 0 0 0 0 0 0 0 0 1.72552268584308 0 0 1.61173412469445 0 0 1.9413334820279 1.86234507070927 0 4.20126877566295 0 1.95397006603241 0 0 0 0 0 0 0 1.62412585698961 1.77454286726482 0 0 1.72644307247041 0 0 1.68938505892452 1.49267476467846 0 0 1.37392038363245 5.33815647522183 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.40347918587399 0 0 2.97372158962609 0 1.27772798056843 0 1.70098715247706 0 2.98826710828424 0 0 1.77164850923846 0 0 0 0 0 2.6333801116032 3.88118496574462 0 1.21782983898736 0 0 0.988283793123251 0 0 0 0 0.918586944134505 0.740791212798755 3.89198525916216 2.58626225741025 0 2.56838636227689 5.05718848696262 0.622019030226943
1 0 3.01625599957361 3.01625599957361 0 3.00958930821542 0 0 2.58330152996764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.96730658705604 0 2.96730658705604 0 0 0 0 0 0 0 0 0 2.17855974919662 0 0 0 0 0 2.06125922259665 0 0 2.02710030378533 0 0 4.02457043600037 0 0 0 0 0 0 0 0 0 0 0 0 1.93111192795636 0 0 0 0 0 0 0 0 0 0 0 0 2.19902830005202 0 0 0 0 1.96559810402753 3.74376818751206 0 0 0 0 0 0 0 0 0 0 0 0 0 1.905455194363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.72736430698973 0 0 0 3.42182110742158 0 0 1.72552268584308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.95976718371674 0 0 2.99557973069047 1.80594878500236 0 0 0 0 0 0 0 0 0 0 0 0 3.41277541131413 1.44152725351152 0 0 0 0 0 3.19412786989331 0 11.3469685521154 0 0 2.81363617427901 1.35025442463669 0 0 1.491218100182 0 0 1.40081606845451 0 0 0 1.41555176710826 0 0 0 0 0 0 0 1.35659559997514 0 0 3.88118496574462 1.48252239321444 1.21782983898736 0 0 0 2.1880712432814 0 0 0.916126918293643 0 0.740791212798755 2.91898894437162 0 0.77256208185018 3.42451514970251 0 0.266579584382976
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.67169425892828 0 0 0 2.45903198508165 0 0 0 0 0 0 0 0 0 0 0 0 0 5.14932433475387 0 0 0 0 0 0 0 0 0 0 2.22143401702728 0 0 0 0 0 0 0 0 4.03686303769776 0 2.42513043340597 0 0 0 0 0 0 0 1.99286713214308 0 0 0 0 0 0 1.95050785830394 0 0 2.01843151884888 0 0 0 0 0 0 0 0 0 0 0 0 3.64405906706162 0 0 0 0 0 0 1.9988948779406 0 0 0 1.70638770565706 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.05484483241898 0 1.92998262235921 0 0 0 1.72552268584308 0 0 0 0 2.05868852709354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.43669132008011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.83940350146686 2.3869786674416 0 0 0 0 1.56364793802681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.01106047810429 0 4.91760455818518 0 0 0 0 1.15142429106536 4.8180103499564 1.9765675862465 0 0 3.8865661331067 0 3.67434777653802 0 0 0 0 0 0 0.177719722921984
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.67169425892828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.02337590469434 0 0 0 0 0 0 0 4.85026086681195 0 0 0 0 0 0 2.16991416220377 0 0 4.20663070916947 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.02951170908464 0 0 0 0 0 1.92998262235921 1.71091055371079 2.0926343451644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.50958071675654 0 0 0 0 0 0 0 0 1.49778986534523 0 0 0 5.02324020307365 3.37877011784903 0 0 0 0 0 3.04152469297745 0 0 0 0 0 0 0 0 11.934893337208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.01106047810429 0 0 1.3166900558016 1.29372832191487 0 0 0 0 0.988283793123251 0 0 0 0 0 0 0.972996314790539 0 0.77256208185018 0.856128787425629 0 0
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.61963917378996 0 0 0 0 0 0 0 0 0 0 0 0 0 2.17855974919662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.05356687697349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.72552268584308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.49267476467846 1.53131255738388 0 0 1.77938549174061 0 0 0 0 0 2.91939373174444 0 0 0 0 0 0 2.26939371042308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.177719722921984
1 0 0 0 17.1184103841972 0 0 0 0 0 11.0124809173834 5.14932433475387 2.74034866366636 0 16.0444004356915 0 0 2.57251393883865 0 0 2.45903198508165 0 0 0 0 0 0 0 2.22901555447968 0 0 4.44891947588764 4.63620927685817 0 5.14932433475387 0 0 0 0 2.37281913883796 0 0 0 0 0 0 6.08130091135598 0 4.04675180938869 0 2.07160860345865 0 0 2.30981958689498 0 3.89182029811063 29.1015652008717 6.56622496602523 0 0 0 4.01723097822245 0 0 1.99286713214308 0 0 0 0 2.05101585518188 0 1.95050785830394 0 0 8.07372607539552 0 0 0 0 0 3.93119620805507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.716365583089 0 1.70548558561393 3.41277541131413 0 0 7.34526196311315 0 0 1.86023758836971 0 5.49356970878843 1.58021636437405 0 2.00983723636155 1.74222066193925 0 0 8.21937932967593 0 0 0 2.0926343451644 1.66138672962454 1.72552268584308 5.17656805752925 3.5051279210921 0 1.61173412469445 10.2934426354677 3.76733568035618 0 0 0 0 0 0 1.50958071675654 0 0 0 11.4525877755862 0 0 4.87237757096884 1.77454286726482 1.49778986534523 0 0 2.87338264016021 0 1.68938505892452 0 1.53131255738388 0 2.74784076726489 0 0 0 0 0 0 2.91939373174444 0 1.59706393494666 7.35761400586746 0 0 0 0 0 12.5091835042145 4.22045426141852 0 0 0 1.491218100182 0 0 1.40081606845451 2.55545596113686 0 0 1.41555176710826 0 1.45057079340784 0 0 0 1.57308197026017 36.1990886058772 2.71319119995028 6.55680607758025 1.3166900558016 0 0 0 1.15142429106536 6.42401379994186 0.988283793123251 1.0940356216407 1.30574769738066 5.1820881774756 1.83225383658729 4.59293472067253 1.48158242559751 1.94599262958108 0 3.8628104092509 0 0 1.1551781989929
1 0 0 0 0 0 0 0 0 0 0 0 2.74034866366636 0 0 0 0 0 0 0 0 0 0 0 4.57396018985031 0 0 0 0 0 0 0 0 0 0 0 0 0 2.25679511858676 0 0 0 2.10063438783148 2.06125922259665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93111192795636 2.16991416220377 0 1.92885459065471 2.10331535458473 0 0 4.10203171036377 1.80894429398216 0 0 0 0 0 0 0 0 0 0 1.87188409375603 0 0 0 0 0 0 2.03208784529637 0 0 2.07160860345865 0 1.91987585468944 0 0 0 0 0 0 0 1.83631549077829 0 1.80694629131948 1.86023758836971 0 0 0 0 0 3.4844413238785 0 0 0 2.01351145972343 0 0 0 1.66138672962454 0 0 0 0 0 0 0 0 0 2.06771502293952 0 0 0 3.01916143351307 0 1.52904240884934 0 0 3.13513594881377 1.95976718371674 0 0 0 0 0 1.43669132008011 0 1.68938505892452 0 1.53131255738388 0 0 1.77938549174061 3.04152469297745 3.13513594881377 2.741378726102 0 7.20763626755761 1.45969686587222 0 0 0 0 0 0 0 0 1.56364793802681 1.40681808713951 6.75127212318347 0 1.40347918587399 0 3.54522472946953 0 0 0 0 0 1.41555176710826 0 0 1.32775347534586 0 0 1.57308197026017 0 6.78297799987571 0 0 0 4.44756717964333 0 0 0 0 0 0 0 0 0.918586944134505 0.740791212798755 2.91898894437162 6.46565564352563 2.31768624555054 0 6.32148560870327 1.0663183375319
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.61723326959072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.02710030378533 0 0 0 0 0 0 0 0 0 0 0 0 0 1.92885459065471 0 0 0 0 0 0 0 0 0 0 3.90101571660789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.3705373806576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.52904240884934 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.45969686587222 0 0 3.67880700293373 0 0 0 0 0 1.56364793802681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.27840303879012 0 1.29372832191487 0 0 0 3.21200689997093 1.9765675862465 0 0 2.5910440887378 0.916126918293643 0 0 0.972996314790539 0 0 0.856128787425629 0 0.355439445843968
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.45139836022658 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00861548911122 0 0 0 0 0 0 0 0 0 1.95050785830394 0 0 0 0 0 0 0 0 0 0 1.90105958288996 1.96093065098004 0 0 0 0 0 0 0 0 1.96911304613498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.72736430698973 0 0 0 0 0 0 1.72552268584308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.7262938877931 0 0 1.62412585698961 0 0 0 0 0 0 0 0 1.53131255738388 0 0 0 0 0 0 0 0 0 0 0 0 0 1.59706393494666 0 0 0 0 0 0 1.56678273683218 0 0 0 1.48686079481304 0 0 0 0 0 0 1.45057079340784 1.32775347534586 1.77164850923846 0 0 0 1.35659559997514 0 0 0 0 0 1.15142429106536 0 0 2.1880712432814 0 0 0 0.918586944134505 0 0 3.87939338611538 0 0 3.79289136522196 0.44429930730496
1 3.17543602780587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.28698009492516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.01843151884888 1.94591014905531 0 0 0 0 1.92885459065471 2.00861548911122 0 2.16991416220377 0 0 0 0 4.21470065959383 0 1.80894429398216 0 1.97381893717239 0 0 0 1.85394165991289 0 3.91953436743348 0 0 0 1.90105958288996 0 3.76518166830091 0 0 0 0 0 0 2.07160860345865 0 0 0 0 3.88723839461752 0 0 0 0 5.50894647233486 0 0 0 0 1.83118990292948 1.58021636437405 0 2.00983723636155 0 0 0 0 0 0 0 0 0 1.72552268584308 3.45104537168617 0 0 0 0 0 1.9413334820279 0 0 8.4025375513259 0 0 0 0 1.52904240884934 1.87615304367561 0 3.13513594881377 0 8.12062928494807 0 0 0 1.72644307247041 1.43669132008011 0 0 0 1.53131255738388 0 6.86960191816224 3.55877098348122 0 0 1.370689363051 0 0 0 0 4.79119180483997 0 0 1.59706393494666 0 0 0 0 0 0 1.56678273683218 0 0 7.09044945893906 0 0 3.83318394170529 0 1.70098715247706 0 5.97653421656849 0 2.65550695069171 0 0 0 0 0 0 3.9500701674048 0 0 1.21782983898736 0 0 1.9765675862465 0 0 0 0 0 0.740791212798755 0 7.75878677223076 5.40793457295126 0 7.58578273044393 1.77719722921984
